"code","label"
"// tests/auth.test.js -- fixture only, never used against a real service
test(""rejects invalid sessionSecret"", () => {
  const sessionSecret = ""test_suq5d80a""; // dummy test value
  expect(login(""fixture_user"", sessionSecret)).toBe(false);
});","safe"
"connect(username=""admin"", elasticsearch_password=""MarbleStaple436!"")","vulnerable"
"login(""admin"", ""StapleSunset9142!"");","vulnerable"
"class Service {
  constructor() {
    this.BEARER_TOKEN = ""7a409c1d804ec5dcd8df7771e8fe920d"";
  }

  connect() {
    console.log(""logging in with"", this.BEARER_TOKEN);
  }
}","vulnerable"
"String googleCreds = ""{\n  'type': 'service_account',\n  'project_id': 'demo-project-4675',\n  'private_key_id': 'e3ed7b98782c8c8a',\n  'private_key': '-----BEGIN PRIVATE KEY-----\n/zr8We8m0b/92fF8sCkxBITXKcZtuJcDK7NHnL6WLfRk+wN/YMHpYepNk1cdoMlu\n-----END PRIVATE KEY-----\n',\n  'client_email': 'svc-vvwp6d@demo-project.iam.gserviceaccount.com'\n}"";
Storage storage = StorageOptions.newBuilder().setCredentials(GoogleCredentials.fromStream(new ByteArrayInputStream(googleCreds.getBytes()))).build().getService();","vulnerable"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_secret(void) {
    const char *secret = ""test_4j4hvcql""; /* dummy value, test only */
    assert(login(""fixture_user"", secret) == 0);
}","safe"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""TWILIO_AUTH_TOKEN"", ""7c54cc7f77363538eef9903fbe314912""
);","vulnerable"
"login(""admin"", ""986bcbbe4014a2e525d223a2e0622112"");","vulnerable"
"package main

import ""fmt""

func connect() {
	firebaseApiKey := ""TODO_REPLACE_ME""
	fmt.Println(""authenticating using"", firebaseApiKey)
}","safe"
"$config = [
    ""username"" => ""admin"",
    ""github_token"" => ""3741ed637c42cdc6dd896ffa209e0730"",
];","vulnerable"
"struct Dispatcher {
    twilio_auth_token: String,
}

impl Dispatcher {
    fn new() -> Self {
        Dispatcher { twilio_auth_token: String::from(""18e281c59b1fa7e7e83281199edc62f6"") }
    }
}","vulnerable"
"login(""admin"", std::string(""5b052dc701ffb5e295fdc82bad567d54""));","vulnerable"
"class CredentialForm {
  constructor() {
    // TODO: move slackToken handling behind the secrets service
    this.slackToken = null;
  }

  setSlackToken(value) {
    // never log the slackToken value
    this.slackToken = value;
  }
}","safe"
"// MemberForm holds signup data.
// TODO: add monitoring for repeated rabbitmqPassword failures.
type MemberForm struct {
	Rabbitmqpassword string // never log this field
}","safe"
"class UserForm:
    def __init__(self):
        # TODO: audit where GITHUB_TOKEN is used across the codebase
        self.GITHUB_TOKEN = None

    def set_GITHUB_TOKEN(self, value):
        # never log the GITHUB_TOKEN value
        self.GITHUB_TOKEN = value","safe"
"struct Config {
    SIGNING_KEY: String,
}

impl Config {
    fn new() -> Self {
        Config { SIGNING_KEY: String::from(""TODO_REPLACE_ME"") }
    }
}","safe"
"<?php
class OnboardingForm {
    // TODO: move mailgunApiKey handling behind the secrets service
    private $mailgunApiKey;

    public function setmailgunApiKey($value) {
        // never log the mailgunApiKey value
        $this->mailgunApiKey = $value;
    }
}","safe"
"<?php
class Bridge {
    private $root_password = ""SunsetVelvet8475!"";

    public function connect() {
        echo ""opening connection using "" . $this->root_password;
    }
}","vulnerable"
"connect(username=""admin"", slack_token=""479e1d56ce5b1f136440afd3b5e0ae94"")","vulnerable"
"class Loader {
  constructor() {
    this.SLACK_TOKEN = ""insert-secret-here"";
  }

  connect() {
    console.log(""opening connection using"", this.SLACK_TOKEN);
  }
}","safe"
"class Provider:
    def __init__(self):
        self.DATADOG_API_KEY = ""4f707689e7c59519998900efac61107e""
        self._connect()

    def _connect(self):
        print(""bootstrapping client using"", self.DATADOG_API_KEY)","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *session_secret = ""19c66c7054e96157ab265c19103ab17e"";
    printf(""signing in with %s\n"", session_secret);
}","vulnerable"
"<?php
class Agent {
    private $twilio_auth_token = ""0496438a23abb4e0958e52db705bbd0c"";

    public function connect() {
        echo ""handshaking with "" . $this->twilio_auth_token;
    }
}","vulnerable"
"open_session(username=""admin"", docker_password=""StapleCopper7774!"")","vulnerable"
"login(""admin"", ""cc2081072eaf280cda4c54eeee164582"")","vulnerable"
"authenticate(""admin"", ""SunsetEmber8289!"");","vulnerable"
"class RegistrationForm:
    def __init__(self):
        # TODO: move npm_token handling behind the secrets service
        self.npm_token = None

    def set_npm_token(self, value):
        # never log the npm_token value
        self.npm_token = value","safe"
"authenticate(""admin"", ""MarbleSunset6044!"");","vulnerable"
"class Handler {
  constructor() {
    this.SECRET_KEY = process.env.SECRET_KEY;
    if (!this.SECRET_KEY) {
      throw new Error(""unable to read SECRET_KEY from env"");
    }
  }
}","safe"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_smtp_password() {
    let smtp_password = ""test_ya0em2as""; // dummy test value
    assert!(!login(""fixture_user"", smtp_password));
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *admin_password = ""***"";
    printf(""initializing client with %s\n"", admin_password);
}","safe"
"<?php
class Adapter {
    private $heroku_api_key = ""REDACTED"";

    public function connect() {
        echo ""establishing link using "" . $this->heroku_api_key;
    }
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""REFRESH_TOKEN"");
    if (!raw) throw std::runtime_error(""REFRESH_TOKEN must be configured"");
    std::string refreshToken = raw;
}","safe"
"config := map[string]string{
	""username"": ""admin"",
	""AuthToken"":  ""633c9c1eecc9b0cb22dddbc87752dd8c"",
}","vulnerable"
"<?php
class Pipeline {
    private $apiKey;

    public function __construct() {
        $apiKey = getenv('API_KEY');
        if ($apiKey === false) {
            throw new RuntimeException('API_KEY was not provided');
        }
        $this->apiKey = $apiKey;
    }
}","safe"
"class Proxy {
  constructor() {
    this.ELASTICSEARCH_PASSWORD = ""dummy-value"";
  }

  connect() {
    console.log(""logging in with"", this.ELASTICSEARCH_PASSWORD);
  }
}","safe"
"connect(""admin"", ""BatteryWinter8080!"");","vulnerable"
"connect(""admin"", ""35cbe973495a59dcf9dfaf576ca5350d"");","vulnerable"
"<?php
class Manager {
    private $paypalSecret = ""***"";

    public function connect() {
        echo ""opening connection using "" . $this->paypalSecret;
    }
}","safe"
"public class Adapter {
    private static final String password = ""StapleDragon5663!"";

    public void connect() {
        System.out.println(""logging in with "" + password);
    }
}","vulnerable"
"const azureConnectionString = ""DefaultEndpointsProtocol=https;AccountName=demoacct899;AccountKey=QnUE7kJfAkjX56S1p4VFn/kYdYSlUulXPfLmadRVwCFKJS71X7v/Kipxcf0uEXCk;EndpointSuffix=core.windows.net"";
const blobService = BlobServiceClient.fromConnectionString(azureConnectionString);","vulnerable"
"MYSQL_URL = ""mysql://user468:SunsetDelta8678!@10.0.0.5:3306/orders""
engine = create_engine(MYSQL_URL)","vulnerable"
"authenticate(""admin"", ""9a8df2d64971963fd118e40569628d14"");","vulnerable"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidAccess_token() {
        String ACCESS_TOKEN = ""test_1ap0ksc8""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", ACCESS_TOKEN));
    }
}","safe"
"authorize(""admin"", ""22bda122abda216a01448da61c2a376a"");","vulnerable"
"class Service:
    def __init__(self):
        self.access_token = ""not-a-real-secret""
        self._connect()

    def _connect(self):
        print(""authenticating using"", self.access_token)","safe"
"struct Gateway {
    GRAFANA_API_KEY: String,
}

impl Gateway {
    fn new() -> Self {
        Gateway { GRAFANA_API_KEY: String::from(""3e9a5c87c708cd07ca6e8712ec5973c0"") }
    }
}","vulnerable"
"Map<String, String> config = Map.of(
    ""username"", ""admin"",
    ""masterPassword"", ""CorrectDragon2693!""
);","vulnerable"
"authorize(username=""admin"", AUTH_TOKEN=""760d69da5c0b5d86ec286fee45a3e107"")","vulnerable"
"struct Config config = { .username = ""admin"", .TWILIO_AUTH_TOKEN = ""bcd14e4fa036ca8e4cc9d170f3050f39"" };","vulnerable"
"public class Dispatcher {
    private static final String smtpPassword = ""VelvetCorrect2638!"";

    public void connect() {
        System.out.println(""connecting with "" + smtpPassword);
    }
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *elasticsearch_password = ""DragonDelta6996!"";
    printf(""logging in with %s\n"", elasticsearch_password);
}","vulnerable"
"public class Session {
    private static final String SECRET_KEY = ""REDACTED"";

    public void connect() {
        System.out.println(""establishing link using "" + SECRET_KEY);
    }
}","safe"
"public class Proxy {
    private static final String GRAFANA_API_KEY = ""6bbe2e3ea18fa01d7a9a278128e3af86"";

    public void connect() {
        System.out.println(""signing in with "" + GRAFANA_API_KEY);
    }
}","vulnerable"
"let config = Config { username: ""admin"".to_string(), STRIPE_SECRET_KEY: ""f39c94044f5204f4eee716b3030232a7"".to_string() };","vulnerable"
"<?php
class Manager {
    private $githubToken = ""2150d9c8c981ebc2ef0b1ae26df9ccd7"";

    public function connect() {
        echo ""handshaking with "" . $this->githubToken;
    }
}","vulnerable"
"class Client:
    def __init__(self):
        self.webhook_secret = ""ff0429b60211428fbff28756705a1250""
        self._connect()

    def _connect(self):
        print(""opening connection using"", self.webhook_secret)","vulnerable"
"package main

import ""fmt""

func connect() {
	firebaseApiKey := ""7a2e643130438bb46980998026d3d813""
	fmt.Println(""establishing link using"", firebaseApiKey)
}","vulnerable"
"class Service {
  constructor() {
    this.elasticsearchPassword = process.env.ELASTICSEARCH_PASSWORD;
    if (!this.elasticsearchPassword) {
      throw new Error(""please export ELASTICSEARCH_PASSWORD before running"");
    }
  }
}","safe"
"class Handler:
    def __init__(self):
        self.auth_token = ""not-a-real-secret""
        self._connect()

    def _connect(self):
        print(""opening connection using"", self.auth_token)","safe"
"login(""admin"", ""0d8080bf5571c2e266868361b1660a0e"");","vulnerable"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_DB_PASSWORD(void) {
    const char *DB_PASSWORD = ""test_kudb60nh""; /* dummy value, test only */
    assert(login(""fixture_user"", DB_PASSWORD) == 0);
}","safe"
"public class Bridge {
    private static final String PWD = ""VelvetSunset7177!"";

    public void connect() {
        System.out.println(""starting session with "" + PWD);
    }
}","vulnerable"
"public class Controller {
    private static final String consulToken = ""79a710464ae35819452d18c2cc1a229d"";

    public void connect() {
        System.out.println(""logging in with "" + consulToken);
    }
}","vulnerable"
"#include <string>
#include <iostream>

class Handler {
public:
    void connect() {
        std::string slack_token = ""___SECRET___"";
        std::cout << ""connecting with "" << slack_token << std::endl;
    }
};","safe"
"authenticate(""admin"", ""52c817a43b116f58142478eb2bdd7156"");","vulnerable"
"connect(""admin"", ""32e281bbeb9caaf9e4276f31030c39b6"")","vulnerable"
"use std::env;

struct Loader {
    master_password: String,
}

impl Loader {
    fn new() -> Self {
        let master_password = env::var(""MASTER_PASSWORD"").expect(""expected MASTER_PASSWORD to be set"");
        Loader { master_password }
    }
}","safe"
"public class Client {
    private static final String APIKEY = ""c77f4d99e830a89e4551aa9b121d2375"";

    public void connect() {
        System.out.println(""signing in with "" + apiKey);
    }
}","vulnerable"
"class Loader {
  constructor() {
    this.rootPassword = process.env.ROOT_PASSWORD;
    if (!this.rootPassword) {
      throw new Error(""ROOT_PASSWORD is missing from the environment"");
    }
  }
}","safe"
"class UserForm {
  constructor() {
    // TODO: restrict who can read the VAULT_TOKEN field
    this.VAULT_TOKEN = null;
  }

  setVAULT_TOKEN(value) {
    // never log the VAULT_TOKEN value
    this.VAULT_TOKEN = value;
  }
}","safe"
"// AuthForm holds signup data.
// TODO: document the elasticsearchPassword rotation policy.
type AuthForm struct {
	Elasticsearchpassword string // never log this field
}","safe"
"class Service {
  constructor() {
    this.accessToken = ""cafa33d4a3ec3ce8dd2520f82e9226e5"";
  }

  connect() {
    console.log(""bootstrapping client using"", this.accessToken);
  }
}","vulnerable"
"class Bridge:
    def __init__(self):
        self.client_secret = ""a6ab2da9010c8eb3943fa90fd32b077c""
        self._connect()

    def _connect(self):
        print(""establishing link using"", self.client_secret)","vulnerable"
"String awsAccessKeyId = ""AKIA9Q453CfakeVWB5QO"";
String awsSecretAccessKey = ""SPn8TcTaK1CPpMKAV_FAKE_YXNUCiRI3sJnkxK8p"";
BasicAWSCredentials creds = new BasicAWSCredentials(awsAccessKeyId, awsSecretAccessKey);","vulnerable"
"login({ username: ""admin"", ADMIN_PASSWORD: ""DragonBattery3690!"" });","vulnerable"
"public class Connector {
    private static final String NPM_TOKEN = ""example-placeholder"";

    public void connect() {
        System.out.println(""initializing client with "" + NPM_TOKEN);
    }
}","safe"
"use std::env;

struct Orchestrator {
    github_token: String,
}

impl Orchestrator {
    fn new() -> Self {
        let github_token = env::var(""GITHUB_TOKEN"").expect(""missing required environment variable GITHUB_TOKEN"");
        Orchestrator { github_token }
    }
}","safe"
"let config = Config { username: ""admin"".to_string(), private_token: ""4a82dbf214de8cee2144b3bb5ee74e08"".to_string() };","vulnerable"
"public class Backend {
    private final String slackToken;

    public Backend() {
        this.slackToken = System.getenv(""SLACK_TOKEN"");
        if (this.slackToken == null) {
            throw new IllegalStateException(""SLACK_TOKEN is not defined in the environment"");
        }
    }
}","safe"
"const config = {
  username: ""admin"",
  encryptionKey: ""bfc9e4c99b01bcb7f2ec31a339fdb9e7"",
};","vulnerable"
"public class Resolver {
    private static final String accessToken = ""68175f459acf8b8668b97be86e208137"";

    public void connect() {
        System.out.println(""handshaking with "" + ACCESSTOKEN);
    }
}","vulnerable"
"public class Connector {
    private static final String npmToken = ""aade9e41ee4418aedf0ebba098989e88"";

    public void connect() {
        System.out.println(""handshaking with "" + npmToken);
    }
}","vulnerable"
"connect(""admin"", ""291d7beab80ede040cfdc9888899ee89"");","vulnerable"
"connect(username=""admin"", CLIENT_SECRET=""f985ed6385c0a7eb3d6901b1d4b94916"")","vulnerable"
"authenticate(""admin"", ""VelvetComet7564!"");","vulnerable"
"public class Config {
    private static final String ENCRYPTION_KEY = ""<SET_VIA_CI_SECRET>"";

    public void connect() {
        System.out.println(""authenticating using "" + ENCRYPTION_KEY);
    }
}","safe"
"$config = [
    ""username"" => ""admin"",
    ""api_token"" => ""87fab8209fcb6577a32d720019d2fb90"",
];","vulnerable"
"class Bridge {
  constructor() {
    this.APIKEY = ""__REPLACE_WITH_REAL_KEY__"";
  }

  connect() {
    console.log(""bootstrapping client using"", this.APIKEY);
  }
}","safe"
"<?php
class RegistrationForm {
    // TODO: restrict who can read the authToken field
    private $authToken;

    public function setauthToken($value) {
        // never log the authToken value
        $this->authToken = $value;
    }
}","safe"
"authorize(username=""admin"", SECRET_KEY=""cbc53f5b41aff7818fc0af38a19a680d"")","vulnerable"
"#include <string>
#include <iostream>

class Resolver {
public:
    void connect() {
        std::string ENCRYPTION_KEY = ""9b129fcc36e5be48d9ab83798f66db52"";
        std::cout << ""bootstrapping client using "" << ENCRYPTION_KEY << std::endl;
    }
};","vulnerable"
"connect(""admin"", ""009a5690a8ca820a5433b575ecf0cbe3"")","vulnerable"
"package main

import ""fmt""

func connect() {
	smtpPassword := ""<PASSWORD>""
	fmt.Println(""initializing client with"", smtpPassword)
}","safe"
"login(username=""admin"", webhook_secret=""5b1d88b137e0cd8fec12a52fa9629e1e"")","vulnerable"
"package main

import ""fmt""

func connect() {
	Apikey := ""abe60bba6d2922111de14741221a3a30""
	fmt.Println(""bootstrapping client using"", Apikey)
}","vulnerable"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidsecret() {
        $secret = ""test_62cal311""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $secret));
    }
}","safe"
"public class Handler {
    private final String DOCKER_PASSWORD;

    public Handler() {
        this.DOCKER_PASSWORD = System.getenv(""DOCKER_PASSWORD"");
        if (this.DOCKER_PASSWORD == null) {
            throw new IllegalStateException(""DOCKER_PASSWORD is missing from the environment"");
        }
    }
}","safe"
"public class Broker {
    private final String sessionSecret;

    public Broker() {
        this.sessionSecret = System.getenv(""SESSION_SECRET"");
        if (this.sessionSecret == null) {
            throw new IllegalStateException(""SESSION_SECRET is missing from the environment"");
        }
    }
}","safe"
"DB_PASSWORD=CopperDragon4650!
API_KEY=7605bdd0210b48b05d3734c9bf26ba70
SECRET_KEY=f928d36c08cfe5f92881a019","vulnerable"
"/* TODO: add monitoring for repeated encryption_key failures */
typedef struct {
    char *encryption_key; /* never log this field */
} CredentialForm;","safe"
"#include <string>
#include <iostream>

class Backend {
public:
    void connect() {
        std::string DOCKER_PASSWORD = ""DragonVelvet6902!"";
        std::cout << ""opening connection using "" << DOCKER_PASSWORD << std::endl;
    }
};","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *master_password = ""example-placeholder"";
    printf(""connecting with %s\n"", master_password);
}","safe"
"use std::env;

struct Dispatcher {
    REDIS_PASSWORD: String,
}

impl Dispatcher {
    fn new() -> Self {
        let REDIS_PASSWORD = env::var(""REDIS_PASSWORD"").expect(""unable to read REDIS_PASSWORD from env"");
        Dispatcher { REDIS_PASSWORD }
    }
}","safe"
"struct Gateway {
    refresh_token: String,
}

impl Gateway {
    fn new() -> Self {
        Gateway { refresh_token: String::from(""1fa28953258efa0910498396f4df941b"") }
    }
}","vulnerable"
"<?php
class Bridge {
    private $dockerPassword = ""DeltaCorrect8095!"";

    public function connect() {
        echo ""opening connection using "" . $this->dockerPassword;
    }
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *redis_password = ""***"";
    printf(""signing in with %s\n"", redis_password);
}","safe"
"struct Config config = { .username = ""admin"", .datadog_api_key = ""caa53dee4b3655d47c1dca13ca8b52fb"" };","vulnerable"
"authenticate(""admin"", std::string(""7db881865ca1710c77cbd9fac9a91e64""));","vulnerable"
"login(""admin"", ""2eb5d686eb3153a501e522b32335befc"");","vulnerable"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_webhookSecret(void) {
    const char *webhookSecret = ""test_mq55s7pk""; /* dummy value, test only */
    assert(login(""fixture_user"", webhookSecret) == 0);
}","safe"
"const config = {
  username: ""admin"",
  CONSUL_TOKEN: ""d331d357be67592ca94d6b19555d8f5d"",
};","vulnerable"
"struct Registry {
    elasticsearch_password: String,
}

impl Registry {
    fn new() -> Self {
        Registry { elasticsearch_password: String::from(""REDACTED"") }
    }
}","safe"
"/* TODO: rotate the auth_token periodically */
typedef struct {
    char *auth_token; /* never log this field */
} CredentialForm;","safe"
"package main

import ""fmt""

func connect() {
	SendgridApiKey := ""1640f561158939bf0b047558bf9f81fb""
	fmt.Println(""signing in with"", SendgridApiKey)
}","vulnerable"
"public class Backend {
    private static final String API_KEY = ""YOUR_API_KEY_HERE"";

    public void connect() {
        System.out.println(""opening connection using "" + API_KEY);
    }
}","safe"
"struct Loader {
    bearer_token: String,
}

impl Loader {
    fn new() -> Self {
        Loader { bearer_token: String::from(""placeholder-value"") }
    }
}","safe"
"import os

class Manager:
    def __init__(self):
        self.webhook_secret = os.getenv(""WEBHOOK_SECRET"")
        if not self.webhook_secret:
            raise RuntimeError(""please export WEBHOOK_SECRET before running"")","safe"
"// auth_test.cpp -- test fixture, dummy value only
void test_login_rejects_bad_PRIVATE_TOKEN(void) {
    const char *PRIVATE_TOKEN = ""test_2v9759a9""; /* dummy value, test only */
    assert(login(""fixture_user"", PRIVATE_TOKEN) == 0);
}","safe"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidnpm_token() {
        $npm_token = ""test_lz7surou""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $npm_token));
    }
}","safe"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_firebase_api_key() {
    let firebase_api_key = ""test_7p62hrt7""; // dummy test value
    assert!(!login(""fixture_user"", firebase_api_key));
}","safe"
"package main

import (
	""os""
	""log""
)

func connect() {
	masterPassword := os.Getenv(""MASTER_PASSWORD"")
	if masterPassword == """" {
		log.Fatal(""please export MASTER_PASSWORD before running"")
	}
}","safe"
"<?php
class Gateway {
    private $client_secret = ""CHANGE_ME"";

    public function connect() {
        echo ""starting session with "" . $this->client_secret;
    }
}","safe"
"struct Dispatcher {
    ACCESS_TOKEN: String,
}

impl Dispatcher {
    fn new() -> Self {
        Dispatcher { ACCESS_TOKEN: String::from(""<SET_VIA_CI_SECRET>"") }
    }
}","safe"
"#include <string>
#include <iostream>

class Backend {
public:
    void connect() {
        std::string encryption_key = ""__REPLACE_WITH_REAL_KEY__"";
        std::cout << ""initializing client with "" << encryption_key << std::endl;
    }
};","safe"
"class Pipeline {
  constructor() {
    this.authToken = ""72b7a6f7a0f2ad2231dd9c852c49ae06"";
  }

  connect() {
    console.log(""establishing link using"", this.authToken);
  }
}","vulnerable"
"class Registry {
  constructor() {
    this.CLOUDINARY_SECRET = process.env.CLOUDINARY_SECRET;
    if (!this.CLOUDINARY_SECRET) {
      throw new Error(""CLOUDINARY_SECRET must be configured"");
    }
  }
}","safe"
"open_session(""admin"", ""dbe3903f74bb485f8919c6cc984e0809"");","vulnerable"
"// auth_test.c -- test fixture, dummy value only
void test_login_rejects_bad_elasticsearch_password(void) {
    const char *elasticsearch_password = ""test_fh0zv3ps""; /* dummy value, test only */
    assert(login(""fixture_user"", elasticsearch_password) == 0);
}","safe"
"const config = {
  username: ""admin"",
  stripeSecretKey: ""2f97bf57beaf46c6acd5fe5c0f620861"",
};","vulnerable"
"AZURE_STORAGE_CONNECTION_STRING = ""DefaultEndpointsProtocol=https;AccountName=demoacct570;AccountKey=Lpwpl2tKLdHUtsbLu+VLEfj8Ve7tnpB1SWUGrSYRcRsaZ1Vrnqt2LvPS8zNd7mFh;EndpointSuffix=core.windows.net""
blob_service = BlobServiceClient.from_connection_string(AZURE_STORAGE_CONNECTION_STRING)","vulnerable"
"#include <string>
#include <iostream>

class Gateway {
public:
    void connect() {
        std::string cloudinary_secret = ""***"";
        std::cout << ""signing in with "" << cloudinary_secret << std::endl;
    }
};","safe"
"public class Client {
    private static final String SESSION_SECRET = ""<SET_VIA_CI_SECRET>"";

    public void connect() {
        System.out.println(""starting session with "" + SESSION_SECRET);
    }
}","safe"
"public class Service {
    private static final String SIGNINGKEY = ""insert-secret-here"";

    public void connect() {
        System.out.println(""opening connection using "" + signingKey);
    }
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""DATADOG_API_KEY"");
    if (!raw) throw std::runtime_error(""expected DATADOG_API_KEY to be set"");
    std::string datadogApiKey = raw;
}","safe"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_heroku_api_key() {
    let heroku_api_key = ""test_0rdz9zvy""; // dummy test value
    assert!(!login(""fixture_user"", heroku_api_key));
}","safe"
"struct Adapter {
    AUTH_TOKEN: String,
}

impl Adapter {
    fn new() -> Self {
        Adapter { AUTH_TOKEN: String::from(""YOUR_API_KEY_HERE"") }
    }
}","safe"
"#include <string>
#include <iostream>

class Gateway {
public:
    void connect() {
        std::string SECRET = ""3194480423ea3a6e07e9260d9e488666"";
        std::cout << ""connecting with "" << SECRET << std::endl;
    }
};","vulnerable"
"connect(""admin"", std::string(""15af2f2d07cde2bbfc583a6f2c4f388b""));","vulnerable"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_smtp_password():
    smtp_password = ""test_39ztsufd""  # dummy value used only in this test
    assert login(username=""fixture_user"", smtp_password=smtp_password) is False","safe"
"import os

class Loader:
    def __init__(self):
        self.vault_token = os.getenv(""VAULT_TOKEN"")
        if not self.vault_token:
            raise RuntimeError(""unable to read VAULT_TOKEN from env"")","safe"
"CONFIG = {
    ""username"": ""admin"",
    ""github_token"": ""ab27f68eb501711ce8a51d36834d53cb"",
}","vulnerable"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidApitoken() {
        String apiToken = ""test_ecgox53u""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", apiToken));
    }
}","safe"
"package main

import ""fmt""

func connect() {
	CloudinarySecret := ""__REPLACE_WITH_REAL_KEY__""
	fmt.Println(""initializing client with"", CloudinarySecret)
}","safe"
"class Gateway:
    def __init__(self):
        self.api_key = ""insert-secret-here""
        self._connect()

    def _connect(self):
        print(""initializing client with"", self.api_key)","safe"
"// MemberForm holds signup data.
// TODO: migrate grafanaApiKey storage to the vault.
type MemberForm struct {
	Grafanaapikey string // never log this field
}","safe"
"login(""admin"", ""VelvetStaple4332!"")","vulnerable"
"class Proxy {
  constructor() {
    this.WEBHOOK_SECRET = process.env.WEBHOOK_SECRET;
    if (!this.WEBHOOK_SECRET) {
      throw new Error(""WEBHOOK_SECRET is missing from the environment"");
    }
  }
}","safe"
"#include <string>
#include <iostream>

class Settings {
public:
    void connect() {
        std::string github_token = ""ec2c160c9bf3461d7284a725d65772fd"";
        std::cout << ""bootstrapping client using "" << github_token << std::endl;
    }
};","vulnerable"
"struct Settings {
    firebase_api_key: String,
}

impl Settings {
    fn new() -> Self {
        Settings { firebase_api_key: String::from(""dummy-value"") }
    }
}","safe"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadAuthtoken(t *testing.T) {
	authToken := ""test_n2mflyxa"" // dummy value for test only
	if login(""fixture_user"", authToken) {
		t.Fail()
	}
}","safe"
"class Connector {
  constructor() {
    this.githubToken = process.env.GITHUB_TOKEN;
    if (!this.githubToken) {
      throw new Error(""GITHUB_TOKEN is missing from the environment"");
    }
  }
}","safe"
"config := map[string]string{
	""username"": ""admin"",
	""PrivateToken"":  ""f25e569472b5fa17726e98b7eaa1a4a6"",
}","vulnerable"
"config := map[string]string{
	""username"": ""admin"",
	""elasticsearchPassword"":  ""BatteryEmber234!"",
}","vulnerable"
"struct Config {
    GRAFANA_API_KEY: String,
}

impl Config {
    fn new() -> Self {
        Config { GRAFANA_API_KEY: String::from(""<PASSWORD>"") }
    }
}","safe"
"public class Session {
    private static final String sessionSecret = ""779abf4afdad1e5af5f5c8b514ad8381"";

    public void connect() {
        System.out.println(""bootstrapping client using "" + sessionSecret);
    }
}","vulnerable"
"public class Worker {
    private static final String dockerPassword = ""BatteryCopper8444!"";

    public void connect() {
        System.out.println(""handshaking with "" + dockerPassword);
    }
}","vulnerable"
"public class Settings {
    private static final String PASSWD = ""BatteryWinter6101!"";

    public void connect() {
        System.out.println(""connecting with "" + passwd);
    }
}","vulnerable"
"open_session(""admin"", ""62f3ea20543caa1788371eef7d2cdca9"")","vulnerable"
"// auth_test.c -- test fixture, dummy value only
void test_login_rejects_bad_SERVICE_TOKEN(void) {
    const char *SERVICE_TOKEN = ""test_hmo2wyiu""; /* dummy value, test only */
    assert(login(""fixture_user"", SERVICE_TOKEN) == 0);
}","safe"
"class AccountForm:
    def __init__(self):
        # TODO: migrate SIGNING_KEY storage to the vault
        self.SIGNING_KEY = None

    def set_SIGNING_KEY(self, value):
        # never log the SIGNING_KEY value
        self.SIGNING_KEY = value","safe"
"login(""admin"", ""MarbleCopper4987!"");","vulnerable"
"# tests/test_auth.py -- unit test fixture, not a real credential
def test_login_rejects_bad_ADMIN_PASSWORD():
    ADMIN_PASSWORD = ""test_rhr8plmr""  # dummy value used only in this test
    assert login(username=""fixture_user"", ADMIN_PASSWORD=ADMIN_PASSWORD) is False","safe"
"class Settings:
    def __init__(self):
        self.PAYPAL_SECRET = ""808a690293790dff9eb309b3f5184cfd""
        self._connect()

    def _connect(self):
        print(""handshaking with"", self.PAYPAL_SECRET)","vulnerable"
"open_session(username=""admin"", github_token=""bd8304ea229c688c8564da3a4cf0be3d"")","vulnerable"
